"" "depths" "age" "sd" "offset" "N_offset"
"Sim01_20_097" "12" "74.4818874776357" "8.94303473544333" "32.4818874776357" "3.63208781342449"
"Sim01_20_098" "6.66666666666667" "57.19208684972" "6.84038911617285" "39.0254201830533" "9.74291476497372"
"Sim01_20_099" "8" "48.6393025392045" "5.43035309110104" "24.3786524968228" "7.96113066016736"
"Sim01_20_100" "12.25" "46.6152619449679" "3.3781109709933" "12.1695638685799" "5.99896384440987"
"Sim01_25_001" "13" "57.0332115666551" "5.46248404638646" "22.6155106058407" "9.65529534849293"
"Sim01_25_002" "6" "23.9949950838938" "0.850446189513892" "9.49499508389379" "9.29759895763285"
"Sim01_25_003" "10.6" "35.8551986008462" "1.27673846063846" "7.72759484602612" "7.03464697156125"
"Sim01_25_004" "11.4" "56.0481889130611" "5.09083575827661" "12.7938448430889" "4.33510964703622"
"Sim01_25_005" "8.2" "36.0743024789564" "1.93088953759658" "9.36277057695754" "6.86718007097097"
"Sim01_25_006" "10.8" "48.3831907242697" "2.21013865050975" "11.5076709069859" "4.10413852106433"
"Sim01_25_007" "13" "58.8058644596083" "5.06186440010763" "19.8078911604452" "5.44525888878954"
"Sim01_25_008" "14" "65.1190781243948" "6.29699125277403" "28.9096800550507" "6.09572478031359"
"Sim01_25_009" "11.2" "48.1812623245883" "2.8629387489181" "18.9168751153702" "7.87538202593595"
"Sim01_25_010" "6" "53.9937554532755" "6.29469906226044" "39.8270887866088" "8.04866476876349"
"Sim01_25_011" "15.5" "63.8163291118908" "5.40685506956406" "23.4498533081895" "5.18220190569481"
"Sim01_25_012" "12.3333333333333" "60.3131050845087" "7.65594122742897" "14.4226426404632" "4.5839182881212"
"Sim01_25_013" "11" "57.1668046030182" "3.96941273182449" "10.7503397295556" "6.63175365547417"
"Sim01_25_014" "9.75" "63.7550584078256" "6.61582927061868" "22.1925584078256" "8.1152345149077"
"Sim01_25_015" "12" "74.9200702560474" "8.15521596597285" "40.2503085733636" "6.99430247903712"
"Sim01_25_016" "15.6" "67.1496913292395" "6.403496691416" "15.6119311484996" "4.02391026362206"
"Sim01_25_017" "13" "63.2570859633763" "5.60282924441055" "21.3450257768667" "8.48061625903184"
"Sim01_25_018" "17.8" "63.0820043850687" "8.21522799111249" "46.9949327820358" "7.81510736317943"
"Sim01_25_019" "12" "71.6023000055743" "8.69214441344235" "18.1846343585466" "6.10417521543857"
"Sim01_25_020" "9" "52.3726112173758" "4.43251598282577" "19.983999241727" "9.30385700085306"
"Sim01_25_021" "11" "56.4472781751476" "5.29769620137896" "12.9387635775063" "6.4442498297228"
"Sim01_25_022" "8.6" "48.6522470329087" "4.83863555115982" "16.4832466399826" "7.15854802126675"
"Sim01_25_023" "4" "39.9508815120683" "2.59075093064584" "33.0758815120683" "13.7071945861672"
"Sim01_25_024" "18.25" "64.1693839970373" "8.50865871377919" "32.5181160029627" "10.0729265837686"
"Sim01_25_025" "11.6" "59.8323534317518" "3.87528551001804" "13.2631123269539" "5.61544778020761"
"Sim01_25_026" "19.25" "65.7692167528065" "8.3837203419402" "50.3742551647329" "6.31831105987551"
"Sim01_25_027" "12.4" "56.0574066854281" "5.36910619818064" "20.2858430670706" "8.10464350818001"
"Sim01_25_028" "14.25" "51.4045737174703" "6.3628544845279" "25.0366272250021" "11.0786151716132"
"Sim01_25_029" "5.5" "43.7570555278198" "3.05933949191342" "30.8820555278198" "11.4786389047974"
"Sim01_25_030" "14.4" "59.7460962321712" "6.32838152630779" "17.0828637183748" "7.04525508382557"
"Sim01_25_031" "16.6" "58.4705770754815" "5.52185247007029" "26.133528933675" "10.8522594877738"
"Sim01_25_032" "11.6" "54.0501282342992" "4.42020377314346" "12.3398449582504" "4.63485048946147"
"Sim01_25_033" "9.8" "55.4601155955553" "5.01630362574181" "14.6289448602333" "7.89611113252678"
"Sim01_25_034" "11.5" "55.793810391331" "5.75728278399194" "7.98327514512566" "3.80594966623427"
"Sim01_25_035" "12.75" "68.366906983981" "6.34433941524442" "15.0497875743754" "4.07167423495437"
"Sim01_25_036" "7.66666666666667" "38.1737116550359" "1.60582184349338" "18.5903783217025" "9.50937572144978"
"Sim01_25_037" "8.8" "50.9522170947394" "4.46144622421503" "15.6522170947394" "8.14025477350515"
"Sim01_25_038" "8.25" "51.2638098258508" "4.77346018437891" "29.8362401394336" "9.15430204345995"
"Sim01_25_039" "7.4" "33.3302889896048" "1.24063686786212" "10.6802889896048" "8.93796871107776"
"Sim01_25_040" "9" "52.2161230733185" "3.54447445217202" "18.9661230733185" "6.73020451875135"
"Sim01_25_041" "13" "56.3587044065203" "3.85262653676469" "11.1085858866935" "5.31211651691329"
"Sim01_25_042" "13.2" "59.9546159412209" "5.44331522563711" "15.7855501088427" "5.74837823504988"
"Sim01_25_043" "11.4" "59.7673593751082" "5.64542441548883" "12.1173593751082" "4.05613548960058"
"Sim01_25_044" "9.5" "61.6742616559261" "6.90817079468916" "20.1742616559261" "7.56943625032485"
"Sim01_25_045" "12.3333333333333" "56.6560680322376" "4.01099293394508" "7.15668718658346" "4.07539080966229"
"Sim01_25_046" "10.5" "54.424619122192" "6.22779784846629" "15.6300344423171" "6.59659160058404"
"Sim01_25_047" "16.2" "65.4871903345689" "5.1075378771995" "25.6720500943236" "4.65276357226809"
"Sim01_25_048" "15" "52.1444848610642" "4.93014727713518" "33.4131298139147" "7.74819422817724"
"Sim01_25_049" "15.8" "64.7653765730388" "5.99133651319641" "10.6846234269612" "3.20144991161834"
"Sim01_25_050" "10.5" "56.4115488533689" "5.80069497274708" "19.7651181967002" "5.45235873269367"
"Sim01_25_051" "11.2" "54.3155707102129" "3.83918414951516" "7.61751080031042" "5.09975900069198"
"Sim01_25_052" "7.75" "46.723587316966" "3.35405511015241" "24.2066196887495" "7.64667963357944"
"Sim01_25_053" "13.5" "49.4712043691824" "4.64944241205837" "22.7540100926904" "6.44683766738511"
"Sim01_25_054" "17.6" "64.710313497318" "5.89772677026352" "25.689686502682" "5.26938613204712"
"Sim01_25_055" "12.6" "51.0332803405477" "3.8713707890506" "20.9918543059733" "9.29181801730078"
"Sim01_25_056" "8.33333333333333" "33.2613058522939" "1.54114767333942" "5.67797251896052" "5.48762297895683"
"Sim01_25_057" "5.6" "39.7707290172648" "2.68804672183028" "25.2707290172648" "11.6080881561942"
"Sim01_25_058" "12.8" "55.7682623465412" "4.99711731373673" "23.7303743501513" "7.74333861177207"
"Sim01_25_059" "16" "64.0798725747012" "6.25128311876048" "18.7117014534683" "6.12156642571899"
"Sim01_25_060" "11.6" "63.6630208514538" "6.73787662729784" "22.0865380069928" "6.20605149777079"
"Sim01_25_061" "9.6" "45.2367552484452" "2.22911702833597" "9.73675524844523" "6.30669758457117"
"Sim01_25_062" "7" "25.5884168524413" "0.958402267433692" "8.47299174746199" "6.65409938902355"
"Sim01_25_063" "10" "52.292130327666" "3.39966342938378" "12.792130327666" "6.3101668961945"
"Sim01_25_064" "9.4" "53.9882171057302" "4.46598413652727" "22.4382171057302" "6.5258490980575"
"Sim01_25_065" "9.2" "47.2316035568778" "2.92335417041895" "17.2975148992776" "7.9279703454224"
"Sim01_25_066" "11.5" "47.6264459358744" "4.78524257667926" "38.4027887592651" "9.19134001647529"
"Sim01_25_067" "16.6" "72.7584814867826" "7.00882717495552" "35.7189427909045" "5.87375424048427"
"Sim01_25_068" "7.5" "33.1898655920942" "1.29495183216812" "11.0648655920942" "9.18036301977853"
"Sim01_25_069" "7.75" "29.7985526676408" "1.16318920907969" "6.11105266764081" "6.22747425014146"
"Sim01_25_070" "10" "45.3496579660133" "2.7344086963701" "7.33964512318154" "6.02482793166262"
"Sim01_25_071" "15.5" "66.8773953490344" "5.72063027263958" "11.7721283348454" "2.22189295012064"
"Sim01_25_072" "11" "52.2981576742415" "3.42560072580538" "16.9843335921582" "5.12560131245839"
"Sim01_25_073" "12.25" "44.09935364832" "2.08998792536046" "8.90784585895425" "5.15933515829945"
"Sim01_25_074" "7.8" "42.5676792628687" "1.96385020799675" "20.3176792628687" "9.53192895050783"
"Sim01_25_075" "11.6" "68.4575808943874" "7.06561865895001" "24.7922327866963" "7.74504787639265"
"Sim01_25_076" "6.75" "31.9888481265897" "1.27268162110081" "12.5513481265897" "10.9497072318411"
"Sim01_25_077" "12.2" "53.3712958565818" "3.95949624626689" "8.60765456317539" "4.45165258095392"
"Sim01_25_078" "12.75" "54.7380926057907" "3.6921915100441" "11.1262949473407" "2.5655385942426"
"Sim01_25_079" "13.4" "66.4333811618236" "6.06415095066202" "11.7727992419985" "3.6462976470591"
"Sim01_25_080" "10.5" "43.2969879584085" "1.77890446476715" "5.69046417475767" "4.18214686974707"
"Sim01_25_081" "16.2" "64.4714380046015" "6.34274839044474" "20.4040145464041" "5.92762549018773"
"Sim01_25_082" "8.25" "29.7868389176578" "1.11213511268754" "7.70040882868605" "4.83800284204135"
"Sim01_25_083" "6.2" "44.4839967109002" "2.92337714813202" "25.0339967109002" "12.5979309438969"
"Sim01_25_084" "12.25" "63.0266641928348" "4.88964834405827" "22.7163230159262" "7.32551176520936"
"Sim01_25_085" "8.6" "55.0502851489654" "4.11707403582026" "25.7948890504993" "8.72663880184465"
"Sim01_25_086" "6.75" "41.7456119767478" "3.19373302586354" "21.356760891236" "7.7868284276688"
"Sim01_25_087" "13.8" "63.8754987894807" "4.82752153291204" "9.96923804191933" "2.06730234264441"
"Sim01_25_088" "11.75" "61.887416531689" "4.71021667050682" "15.4193353583237" "5.97678827532141"
"Sim01_25_089" "9.2" "43.364524628978" "1.79712197759362" "12.464524628978" "7.65692553708296"
"Sim01_25_090" "13.8" "63.7869275589461" "4.58515794278905" "16.0901106824132" "4.09837385360256"
"Sim01_25_091" "8.75" "51.3937916775654" "5.22848088786092" "23.7982643743195" "8.20184661404822"
"Sim01_25_092" "12.4" "54.098846262568" "3.68266879637857" "11.4734973321089" "6.41531967718468"
"Sim01_25_093" "16.2" "69.5492835344971" "7.21060747347181" "23.5320625285783" "4.00966411960376"
"Sim01_25_094" "12.8" "66.8948281460977" "6.15754441585807" "12.2014367540946" "3.5322934929967"
"Sim01_25_095" "13.2" "63.0392417031955" "4.53217950844249" "16.661033929696" "5.09179146880841"
"Sim01_25_096" "6.5" "54.4590905417381" "5.0715009982587" "40.3340905417381" "9.13105715960755"
"Sim01_25_097" "16.8" "75.6329674047093" "8.35185113062244" "27.6084683209505" "3.50195239935905"
"Sim01_25_098" "11" "48.2614581435468" "2.48665656130181" "9.27536123897043" "3.21286341237598"
"Sim01_25_099" "12.4" "64.9339982545815" "5.80526125454682" "20.0114523869813" "6.48045700425073"
"Sim01_25_100" "5" "29.1388752843433" "1.30810157366114" "17.2638752843433" "11.5325146378266"
"Sim01_30_001" "12.8571428571429" "52.7161894227357" "3.50848702095496" "11.7474003416273" "8.70811319410114"
"Sim01_30_002" "9.66666666666667" "56.2860311479818" "4.27573305012606" "20.178449673068" "8.86087110048273"
"Sim01_30_003" "13.8571428571429" "52.912532751432" "2.85249735909857" "11.7503527130074" "8.82468425725864"
"Sim01_30_004" "12.1666666666667" "59.7995836374498" "5.06279553669031" "8.79923149411802" "4.42478497167642"
"Sim01_30_005" "11.8333333333333" "47.7343492734558" "2.11414589811898" "7.40298543234151" "3.99721683294922"
"Sim01_30_006" "11.4" "60.1969062249655" "5.92537797585362" "14.1952349157702" "6.44016944113968"
"Sim01_30_007" "7.66666666666667" "52.3181097764182" "4.00113010094191" "27.7347764430849" "11.0489051843551"
"Sim01_30_008" "12.8333333333333" "53.9502443644695" "4.0102928172532" "22.1274904716464" "12.460661231175"
"Sim01_30_009" "13.4285714285714" "63.7419872384848" "4.95768628424665" "14.8033097392865" "6.6969564009266"
"Sim01_30_010" "9.28571428571429" "49.6962395194516" "3.3463640181351" "16.7319538051659" "6.70598534969375"
"Sim01_30_011" "17.5" "61.8983795975472" "5.596808137142" "27.3099537357861" "9.72040094634363"
"Sim01_30_012" "9.4" "35.9399390910292" "1.2330459646965" "11.4059094510176" "8.99732136825711"
"Sim01_30_013" "11.8333333333333" "62.6865033928367" "5.6422613443122" "10.5419065315651" "5.42093049690032"
"Sim01_30_014" "12.5" "60.9054161552011" "5.29527220089394" "13.0323334330315" "5.40649571144869"
"Sim01_30_015" "9" "47.5897257677207" "2.82351577759826" "14.3397257677207" "7.615213638082"
"Sim01_30_016" "13.7142857142857" "60.0094812522495" "4.36390334842641" "9.42372289883297" "4.65984518783205"
"Sim01_30_017" "10.7142857142857" "58.9007814115679" "3.5842908306244" "11.8293204376311" "7.94728707422423"
"Sim01_30_018" "13" "59.2076131699388" "3.60408341453213" "8.19016786937476" "2.24956692096781"
"Sim01_30_019" "9.85714285714286" "49.25877478515" "3.43917774637235" "20.0147512495119" "8.24733507470244"
"Sim01_30_020" "11.8333333333333" "61.8129075851802" "5.58108682008041" "22.754830992648" "7.46345010612144"
"Sim01_30_021" "13.6666666666667" "66.972232276427" "6.63852567884297" "11.8544794952408" "4.29765334463277"
"Sim01_30_022" "16.1666666666667" "59.5197571343737" "6.1829926727667" "24.9167460263924" "21.4078709543957"
"Sim01_30_023" "12" "56.8511476142082" "4.94252151195079" "14.0985739815835" "7.08208932057128"
"Sim01_30_024" "13.5" "71.1322891074209" "7.5095170886553" "19.7714064322051" "4.10553337050309"
"Sim01_30_025" "11.2857142857143" "57.7049846904795" "3.52277876384809" "15.6311200229042" "5.24847134365842"
"Sim01_30_026" "12.8333333333333" "62.7527234313169" "5.32577710356582" "13.475591399256" "4.04923549077151"
"Sim01_30_027" "9.71428571428571" "39.8378984214901" "1.68891871489355" "6.75024686730163" "6.13092653161641"
"Sim01_30_028" "9.66666666666667" "50.0335110092241" "2.93959197503677" "13.9141658416482" "7.94631383974469"
"Sim01_30_029" "12.2857142857143" "49.9312963343762" "2.63204005910166" "15.8597820310233" "8.46439237444929"
"Sim01_30_030" "14" "66.8125372284045" "6.15580528259564" "22.2858980918461" "6.24040154551151"
"Sim01_30_031" "9" "53.7706628283708" "4.39625138686523" "25.3206628283708" "6.7767073463071"
"Sim01_30_032" "8.57142857142857" "39.4441833052264" "1.26937140702118" "14.4924404305306" "9.48489308260766"
"Sim01_30_033" "17.5" "72.3610703727316" "7.52079196043686" "20.5120681067225" "6.14754900522166"
"Sim01_30_034" "11.8" "57.1905040001939" "5.5944807081543" "13.4301450570477" "6.03263200439146"
"Sim01_30_035" "9.66666666666667" "48.5593992216879" "3.10458986484168" "10.4160090854414" "7.59578630772065"
"Sim01_30_036" "14.7142857142857" "64.8563392174066" "6.39116117294799" "18.4734029365052" "6.13545356715979"
"Sim01_30_037" "7.57142857142857" "39.9213745054323" "1.63255856938619" "16.6713745054323" "10.3622423595678"
"Sim01_30_038" "9.66666666666667" "53.0868147720387" "4.09235162657837" "21.5797694278787" "6.62705770845706"
"Sim01_30_039" "11.4285714285714" "52.8493329900725" "3.07937025795505" "12.6283209439484" "4.08029399843459"
"Sim01_30_040" "6" "27.7005379020932" "0.887574447970517" "12.9505379020932" "12.571237418546"
"Sim01_30_041" "11.6666666666667" "65.7081089495976" "6.54509557448116" "19.9606157162637" "5.57197599180664"
"Sim01_30_042" "12.5714285714286" "66.4087652804719" "4.83738075722732" "13.2351945239176" "5.78927386767147"
"Sim01_30_043" "9.71428571428571" "45.3943320374723" "2.35532315702897" "15.9279574686893" "6.63702061693653"
"Sim01_30_044" "14.3333333333333" "63.0249751251656" "6.94806998662673" "23.4616586165757" "6.10781727651191"
"Sim01_30_045" "10.4285714285714" "46.8604781971924" "2.39291941269274" "16.0772624154216" "6.20419977424857"
"Sim01_30_046" "14" "71.1925460638168" "6.12597571657908" "6.52587939715012" "2.31564740512835"
"Sim01_30_047" "12.2" "56.0399912471101" "4.27515039265228" "13.5452682058251" "6.22895876181406"
"Sim01_30_048" "11.4285714285714" "52.5282247056874" "2.92407002112029" "9.85929601533652" "5.8165668419141"
"Sim01_30_049" "10" "52.9197806185437" "3.44748452386916" "15.4197806185437" "5.98849625088936"
"Sim01_30_050" "9.71428571428571" "55.9264570731962" "4.82300544065903" "13.3790527538312" "8.80462316192177"
"Sim01_30_051" "11.5714285714286" "53.2010614960037" "3.8736599301326" "10.8260079920597" "4.55768754716687"
"Sim01_30_052" "13" "63.7010795855621" "4.2966581263369" "11.2426812170582" "4.06393734310377"
"Sim01_30_053" "7" "46.415096774759" "3.51609701633071" "21.665096774759" "12.7284528100372"
"Sim01_30_054" "9.42857142857143" "47.6121129766146" "3.48406328795221" "23.0068827923768" "8.08705081694665"
"Sim01_30_055" "8" "54.2363397470246" "3.58256693815061" "26.0242318460102" "10.7534518387568"
"Sim01_30_056" "12.5" "48.6347822000717" "3.03665849573982" "8.40337378770269" "7.09240419021034"
"Sim01_30_057" "15.8571428571429" "69.2733674827029" "5.56585189910042" "17.4618243881253" "3.57575992924804"
"Sim01_30_058" "12.2857142857143" "64.017664915771" "5.80883662824096" "11.2106395995041" "3.28915154957451"
"Sim01_30_059" "15.2" "68.4693488759246" "6.15685423385442" "11.0647745276652" "4.36524735155348"
"Sim01_30_060" "13.8333333333333" "54.1308437966656" "4.19200244438333" "14.8014480527004" "10.305691481794"
"Sim01_30_061" "16" "69.6216224837384" "6.88531696202935" "8.29504418292822" "3.43947658536252"
"Sim01_30_062" "14.5" "68.4225936077939" "5.88584745926467" "2.96078673515508" "2.11716256299836"
"Sim01_30_063" "13.2857142857143" "61.1129141439408" "5.06275329728024" "13.8254277014262" "3.97924625915902"
"Sim01_30_064" "6.4" "46.7475176688911" "4.33619560002739" "26.2475176688911" "11.3002117540852"
"Sim01_30_065" "17.5" "59.8091028172476" "5.60791608686005" "28.7379623520237" "12.285961652288"
"Sim01_30_066" "9.83333333333333" "40.5015027403881" "1.3854140547255" "10.9093739612247" "8.39138353971218"
"Sim01_30_067" "7.4" "40.479802556597" "2.35410635528724" "17.429802556597" "8.02314054073612"
"Sim01_30_068" "11.3333333333333" "44.3069918176637" "2.0080423350651" "8.88257210390521" "4.94125647998149"
"Sim01_30_069" "8.42857142857143" "50.6308484357972" "3.40802687881763" "25.6916247093417" "9.71078061774793"
"Sim01_30_070" "14.8333333333333" "64.6295318801401" "6.49982919176611" "15.1872767747526" "4.24778473790497"
"Sim01_30_071" "9" "52.0232049830072" "3.05297207214751" "19.5232049830072" "9.35079429910725"
"Sim01_30_072" "13.5714285714286" "63.1318324380799" "6.11659143208779" "10.158839355152" "4.17378877685285"
"Sim01_30_073" "11.4285714285714" "64.1409968334873" "5.77351030345974" "13.487046890559" "7.30939211685713"
"Sim01_30_074" "14.4285714285714" "62.22919436437" "5.46214403147334" "17.3004626555753" "7.88120530665538"
"Sim01_30_075" "13.5" "56.5001119011562" "3.1931888220733" "4.97119356406943" "3.13200499170742"
"Sim01_30_076" "11.3333333333333" "54.7585310701897" "3.17586466222466" "8.98451428539983" "4.692959135308"
"Sim01_30_077" "15.1428571428571" "71.6020093108883" "6.30123406083386" "14.1493543502411" "4.29794118529138"
"Sim01_30_078" "8.6" "57.3664680137646" "5.73160482805011" "22.3164680137646" "9.06009136126953"
"Sim01_30_079" "12.6666666666667" "56.8182890018378" "4.76239350101295" "10.5219571254212" "4.52107891090817"
