"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "11.5294117647059" "58.2822129734774" "3.22551815391457" "39.8979670033808" "70.4974600850683"
"m_runs/Sim01" "11.9411764705882" "58.5615632160155" "3.16134343326771" "42.6936167149372" "72.491448240458"
"m_runs/Sim01" "13.75" "67.0878053360812" "4.09727942855444" "49.6335157941423" "60.6523795231559"
"m_runs/Sim01" "11.8333333333333" "62.1807329491294" "3.62897071928948" "41.0791667184544" "68.307470942973"
"m_runs/Sim01" "12.5294117647059" "56.4484774004671" "3.02110364644562" "44.1704120257344" "71.2296199533781"
"m_runs/Sim01" "12.1875" "60.0517446012035" "3.4863666323442" "42.9384709295446" "71.3181803117029"
"m_runs/Sim01" "13.8888888888889" "64.3823492471623" "3.78123132396721" "51.806297920893" "59.8311882260355"
"m_runs/Sim01" "13.2941176470588" "63.7893857605833" "3.86789996294214" "49.4954916414421" "55.566023543528"
"m_runs/Sim01" "11.3125" "55.640778652505" "2.83427709357502" "38.1416078756842" "69.3588076444776"
"m_runs/Sim01" "13" "63.507313568351" "3.80182506732707" "47.5883934413443" "61.4857390533785"
"m_runs/Sim01" "12.7222222222222" "61.6608296958942" "3.59062576990657" "46.9714831565992" "63.001304643056"
"m_runs/Sim01" "13.7058823529412" "61.2690693036786" "3.48167052825967" "48.3297093639313" "63.6482699730529"
"m_runs/Sim01" "13.8125" "63.305657462058" "3.53877284704878" "49.5663672127979" "65.5992610253736"
"m_runs/Sim01" "13.4117647058824" "62.1471316380286" "3.27818520141334" "49.7205278396527" "61.8836156807156"
"m_runs/Sim01" "12.0588235294118" "61.6802008233074" "3.52444560036578" "39.3084531260348" "86.2394382542852"
"m_runs/Sim01" "12" "56.7817390282665" "2.62545209578355" "42.1043532277358" "64.3658333043566"
"m_runs/Sim01" "14" "66.0787361256656" "4.20887368445763" "55.2616940683433" "48.7823460989353"
"m_runs/Sim01" "13.1666666666667" "61.6179675803405" "3.39682941278165" "45.8308627932631" "80.1818603763023"
"m_runs/Sim01" "11.3529411764706" "58.6808453618289" "3.03209612716369" "40.6049200295827" "70.2376743683719"
"m_runs/Sim01" "12.8125" "58.2003142556384" "3.10265640529941" "43.6443020291457" "65.931579138017"
"m_runs/Sim01" "13.125" "62.2911737990361" "3.6553885812245" "44.4522062728213" "75.6432656948636"
"m_runs/Sim01" "14.7058823529412" "62.9917153793987" "3.97483164986441" "57.441530338563" "50.4334404847147"
"m_runs/Sim01" "11.3333333333333" "52.3107480554809" "2.33575328862368" "37.9641865517077" "78.9640320333131"
"m_runs/Sim01" "12.2777777777778" "58.6161697962949" "3.10543293945211" "41.3835587240332" "80.6109684110655"
"m_runs/Sim01" "11.1176470588235" "52.5440713679567" "2.01773435069406" "38.7993149205668" "82.0666882543965"
"m_runs/Sim01" "12.2352941176471" "57.0450559415458" "2.99089345308189" "41.1348119135546" "78.370124632642"
"m_runs/Sim01" "13.3333333333333" "62.7479950422506" "3.67076335122327" "46.7157171860167" "61.861478118869"
"m_runs/Sim01" "13.8333333333333" "62.7505370083063" "3.70287429416436" "50.6392920160415" "60.8062579801411"
"m_runs/Sim01" "13.7058823529412" "62.0048724885227" "3.82658340085135" "51.4082714221268" "55.8918974335094"
"m_runs/Sim01" "12.125" "60.178563866909" "3.64904175480187" "42.741629256093" "63.3626711170724"
"m_runs/Sim01" "12.7647058823529" "62.3304668431172" "3.78307953543122" "44.5609248560135" "63.5957717260841"
"m_runs/Sim01" "12.9375" "60.8918766269868" "3.53108629531943" "43.3391954987981" "67.4755390829186"
"m_runs/Sim01" "11.1666666666667" "50.6558530410318" "2.28104565143362" "38.6626525206025" "87.8674899450112"
"m_runs/Sim01" "13.2941176470588" "60.1461965576156" "2.99516504839091" "48.3135545820467" "66.9562390989634"
"m_runs/Sim01" "12.5625" "59.6337853683426" "2.95936038182865" "44.3148695728229" "71.9034247575635"
"m_runs/Sim01" "13.2777777777778" "61.5884899167461" "3.40420923710606" "45.973426958495" "76.1597227686064"
"m_runs/Sim01" "13.0588235294118" "61.7766497924538" "3.13106967219084" "45.1886369407765" "73.2266484679354"
"m_runs/Sim01" "11.7647058823529" "55.192581629114" "2.46992824010475" "40.0647833820502" "72.7739780262184"
"m_runs/Sim01" "13.6111111111111" "62.0518362430144" "3.58440022436714" "49.0946595621204" "64.8655895908836"
"m_runs/Sim01" "11.7058823529412" "56.7618264142219" "2.88061172321571" "40.5821812764898" "85.099959626461"
"m_runs/Sim01" "12.3125" "59.836914633207" "3.32343472184526" "40.8814641559671" "71.8108529013643"
"m_runs/Sim01" "14.1875" "63.2064943716499" "3.47983160150011" "55.4459997525996" "58.9489445795666"
"m_runs/Sim01" "11.7647058823529" "57.4455357048409" "3.11486578066574" "36.7733059226851" "78.1553201223615"
"m_runs/Sim01" "13.125" "60.8467965430384" "3.61764353977372" "46.4988366276485" "57.2813877319618"
"m_runs/Sim01" "13.1176470588235" "62.643327068355" "3.80306314830964" "48.3056254016743" "58.4057524582905"
"m_runs/Sim01" "13.5625" "64.4053993924043" "3.88806549210118" "51.4387576390447" "57.1554375423818"
"m_runs/Sim01" "12.3333333333333" "59.1746053043941" "2.95175907821748" "42.2109618868531" "77.2875383016467"
"m_runs/Sim01" "14.2941176470588" "62.7370293958954" "3.77424186632716" "54.0377665824437" "59.6789489364425"
"m_runs/Sim01" "12.6470588235294" "62.5002070746532" "3.42123415260258" "45.9728061711823" "73.0871400730831"
"m_runs/Sim01" "14.3888888888889" "65.033330910568" "3.85568683603232" "53.9399268441187" "56.5400068999294"
"m_runs/Sim01" "13.4444444444444" "63.0143678722134" "3.32042924552253" "46.2469710523784" "74.4653912608524"
"m_runs/Sim01" "12" "54.0005635178369" "2.16713485709563" "43.0514796080012" "76.72374691672"
"m_runs/Sim01" "13.1764705882353" "66.5975848627082" "3.97336491257017" "51.6050370629756" "63.639739448464"
"m_runs/Sim01" "12.625" "61.5386875178703" "3.63959774339751" "43.8838411899812" "73.3895594835875"
"m_runs/Sim01" "13.2941176470588" "64.0348027257245" "3.78225935000347" "46.1444964058994" "65.8986574853409"
"m_runs/Sim01" "11.2941176470588" "59.5362235117012" "3.48994795071816" "40.9017229652326" "73.3016064528992"
"m_runs/Sim01" "12.625" "59.5800801137859" "3.15116858119878" "45.7481924655549" "65.2794201004179"
"m_runs/Sim01" "12.1176470588235" "59.6944321386525" "3.51686875140766" "42.6081439476625" "65.5217708983198"
"m_runs/Sim01" "12.6875" "56.658947437421" "2.49285390682259" "45.7197068309869" "69.1759617549149"
"m_runs/Sim01" "13.5625" "62.5267737219504" "3.6921785401885" "50.8214482259332" "54.9667070574422"
"m_runs/Sim01" "12.6666666666667" "60.3276357674427" "3.34174273300173" "43.3153057084427" "79.807985673194"
"m_runs/Sim01" "13.0625" "62.5753756228864" "3.73552203661525" "47.6080272080879" "64.3228655885377"
"m_runs/Sim01" "13.4117647058824" "61.5652477215392" "3.83152006772945" "49.5516792560133" "53.1976306851087"
"m_runs/Sim01" "12.8235294117647" "63.4747438708958" "3.74684209945655" "44.3948945878227" "72.0770019722575"
"m_runs/Sim01" "12.9411764705882" "62.7767619737203" "3.53403992839158" "43.5610934503586" "75.8303607428246"
"m_runs/Sim01" "11.9375" "57.7705086815641" "3.06884864207455" "42.8168692859178" "61.5224846723688"
"m_runs/Sim01" "11.6111111111111" "53.4477342732428" "2.10087687489596" "40.8128650494989" "83.9690996200852"
"m_runs/Sim01" "12.5294117647059" "58.1037266410808" "3.23930813971412" "42.5219260457883" "77.0624450519602"
"m_runs/Sim01" "14.4705882352941" "63.706961952065" "3.65532471872743" "51.498541120591" "74.7702566256903"
"m_runs/Sim01" "13.3333333333333" "65.739982778329" "3.7932095601752" "48.9224211946252" "68.8507470124635"
"m_runs/Sim01" "13.125" "58.6212645051436" "3.25572586568578" "47.3415769326926" "57.4044374665597"
"m_runs/Sim01" "15.6875" "66.3446162344637" "4.24686507158673" "59.4661342189787" "47.0698995870943"
"m_runs/Sim01" "10.6470588235294" "54.103452256791" "2.83638361465055" "35.5882335900174" "80.0298904925656"
"m_runs/Sim01" "11.2777777777778" "55.8432532411008" "2.71242638654257" "39.7885702696277" "86.0120657988509"
"m_runs/Sim01" "10" "44.8210037253429" "1.48225512483765" "34.9626960971034" "88.7945686212357"
"m_runs/Sim01" "13.8888888888889" "65.9847920890061" "3.75492088345966" "50.8381235067864" "71.02187599081"
"m_runs/Sim01" "12.7894736842105" "61.4116434893158" "3.21151602968905" "45.7936530987977" "72.0222882635914"
"m_runs/Sim01" "12.8823529411765" "61.9728472283863" "3.4932531478408" "46.0546155973915" "60.5184963058022"
"m_runs/Sim01" "12.7222222222222" "59.0989256045784" "3.07714878340277" "46.9896832688519" "62.4044711984424"
"m_runs/Sim01" "12.7647058823529" "62.6697338375425" "3.2335569600443" "46.4322084392591" "73.8223990066503"
"m_runs/Sim01" "14.2222222222222" "66.7835395886287" "3.88195679999696" "54.291292220776" "58.4236377182316"
"m_runs/Sim01" "12.5294117647059" "61.0422268143587" "3.4082893612847" "44.9944610137468" "65.1357585328151"
"m_runs/Sim01" "12.2352941176471" "58.5883237619515" "3.02883564628635" "41.9365324259548" "75.8274919100643"
"m_runs/Sim01" "14.2631578947368" "64.7120795109596" "3.7303826386736" "54.4120437930512" "58.5533679439808"
"m_runs/Sim01" "11.7647058823529" "58.3323374255221" "3.00628066905615" "39.0774978501116" "78.9551361850632"
"m_runs/Sim01" "13.7777777777778" "63.2472918047806" "3.75422927642992" "49.6452902438717" "60.6895997688716"
"m_runs/Sim01" "11.4210526315789" "54.8703570174818" "2.67841886514898" "39.0558689741985" "86.7176088188757"
"m_runs/Sim01" "13.2222222222222" "61.6618437938921" "3.39610240028219" "49.1677435842248" "59.6268361810103"
"m_runs/Sim01" "14.7647058823529" "66.4186009247406" "4.04377657857224" "55.3731060626791" "55.381830991152"
"m_runs/Sim01" "13" "59.7324851277997" "2.94534625589686" "45.4981491709677" "74.6168732855132"
"m_runs/Sim01" "14.1111111111111" "65.6747431259697" "3.73552884376674" "50.573982105053" "68.4301314075347"
"m_runs/Sim01" "13.6315789473684" "63.2034312523416" "3.47105517662078" "50.2210720420743" "69.6326236510758"
"m_runs/Sim01" "13.3157894736842" "61.7667675356819" "3.14352841841801" "46.7669332473816" "77.2664231072142"
"m_runs/Sim01" "12" "58.1158908188647" "3.23104708267421" "39.1012908407535" "72.6462896366986"
"m_runs/Sim01" "13.4117647058824" "64.0392953277778" "3.30481270643972" "49.3454966939425" "67.4730989696294"
"m_runs/Sim01" "12.7058823529412" "59.1208618764055" "3.02804609046449" "45.6047911435569" "68.5552250739834"
"m_runs/Sim01" "14.5789473684211" "66.4275130653814" "3.70249840821167" "53.5447280268145" "71.2429889343421"
"m_runs/Sim01" "12.2631578947368" "57.2543205970902" "2.33000576386239" "41.7578346154349" "84.7945641118394"
"m_runs/Sim01" "13.4705882352941" "65.1290705926016" "3.81911602183578" "48.3398809245588" "66.8177345586076"
"m_runs/Sim01" "12.3529411764706" "59.2339113948791" "3.54091036051965" "43.7105202505926" "65.2674222963431"
"m_runs/Sim01" "12.6315789473684" "58.2559931290297" "2.96464421438367" "44.7700580548098" "74.8448394635572"
"m_runs/Sim01" "13.5" "62.3501467996205" "3.24856316679179" "48.0621492215617" "73.4436749144934"
"m_runs/Sim01" "12.1111111111111" "61.0663227552832" "3.25064831162728" "41.0984773341082" "78.9394611937912"
"m_runs/Sim01" "14.1176470588235" "65.1198388001253" "4.05455207671174" "55.892975522175" "49.1564200884916"
"m_runs/Sim01" "13.5263157894737" "63.628190876854" "3.62848750996713" "50.0860358221995" "64.3026787012219"
"m_runs/Sim01" "13.2941176470588" "60.2426590387742" "3.38445248266438" "46.5218218031376" "62.0265634160675"
"m_runs/Sim01" "13.1176470588235" "62.7818375167854" "3.72604436445922" "48.2245327833446" "62.1681986806179"
"m_runs/Sim01" "12.9444444444444" "58.3887390324875" "2.98826606997697" "46.7886047062017" "65.0028018289332"
"m_runs/Sim01" "11.2222222222222" "57.6086874489318" "3.20069734609575" "39.5071583991292" "80.9989899569589"
"m_runs/Sim01" "13.8823529411765" "62.7490340735045" "3.4234819927626" "49.3838188479374" "69.1056750431453"
"m_runs/Sim01" "13.6842105263158" "63.9915987083073" "3.55558883114358" "49.68562084075" "73.2627455592501"
"m_runs/Sim01" "13" "65.1915488831643" "3.80296439045784" "45.833851491286" "72.6241843992068"
"m_runs/Sim01" "12.7222222222222" "58.8270793397968" "3.09378642984278" "43.4211530105527" "77.1290378937492"
"m_runs/Sim01" "12.6470588235294" "58.9298545520214" "2.99822109094788" "46.9303625933068" "63.5406284040484"
"m_runs/Sim01" "12.8235294117647" "62.054694106385" "3.19808975382896" "47.4652974530315" "71.5803702636891"
"m_runs/Sim01" "11.8235294117647" "58.7933375809299" "2.94849992902823" "41.2878873729391" "79.7503660856839"
"m_runs/Sim01" "13.4444444444444" "65.4432364327541" "3.79905288905742" "49.1946768369791" "66.1840202853583"
"m_runs/Sim01" "12.4117647058824" "61.2905379060188" "3.674965477455" "44.8922586432369" "65.119879971258"
"m_runs/Sim01" "13.3684210526316" "61.19456745805" "3.41870363480009" "46.2097865189796" "69.201732038081"
"m_runs/Sim01" "13.5882352941176" "61.8484893508049" "3.58251421887495" "48.9663985155145" "70.5213825193655"
"m_runs/Sim01" "11.6842105263158" "58.183144841798" "3.17010632502008" "39.9412564380188" "81.9495091933805"
"m_runs/Sim01" "12.7222222222222" "60.4612301167753" "3.0235279089513" "45.7560627629827" "74.1627357699818"
"m_runs/Sim01" "13.1111111111111" "60.7245913523096" "3.0697015360293" "45.6363646956288" "73.4986814950162"
"m_runs/Sim01" "13.6111111111111" "63.2020329996744" "3.38625288957798" "47.8203648711146" "66.3833550515177"
"m_runs/Sim01" "14.3888888888889" "64.0586724402914" "3.74116023014028" "51.8626805096116" "60.8751072175692"
"m_runs/Sim01" "12.7368421052632" "63.5099903979755" "3.52403878930443" "45.8058452476607" "73.9485132967423"
"m_runs/Sim01" "12.3888888888889" "57.2691126883" "3.23795459933702" "42.7912596516854" "74.8292814566676"
"m_runs/Sim01" "12" "55.5676561887794" "2.44058444993627" "42.9857096078593" "76.279426541093"
"m_runs/Sim01" "13.6666666666667" "63.5138561424718" "3.46765344072963" "49.4827445666674" "77.0372908542047"
"m_runs/Sim01" "12.6842105263158" "59.3464916083128" "2.92789244199943" "43.3261848493717" "84.9233720351065"
"m_runs/Sim01" "12.7647058823529" "59.2984124053515" "2.84458642625085" "46.3451336478926" "76.5590433543395"
"m_runs/Sim01" "12.7894736842105" "60.4607939477503" "3.25389643535725" "45.1664434059144" "74.6483694611122"
"m_runs/Sim01" "12.9473684210526" "60.2644611403826" "3.21968314976871" "42.4619783051285" "79.8092446573702"
"m_runs/Sim01" "11.8333333333333" "57.8157612637307" "3.07832934505403" "41.4760956982243" "74.8261943363448"
"m_runs/Sim01" "12.4736842105263" "59.4162112529824" "3.2456089906191" "45.0755927602668" "73.1309316660289"
"m_runs/Sim01" "11.4705882352941" "56.0856932354335" "2.45527064377793" "37.766831381765" "78.1498419624917"
"m_runs/Sim01" "13.5555555555556" "62.51225744955" "3.17835214794025" "50.676521091024" "66.9150924527594"
"m_runs/Sim01" "11.9473684210526" "59.4958747107582" "3.21702943057765" "42.6749947709116" "75.1377155128681"
"m_runs/Sim01" "13.5263157894737" "61.9159266588569" "3.52481770642249" "47.1168097911793" "69.1497450167862"
"m_runs/Sim01" "12.9444444444444" "62.2668688238792" "3.64678447572315" "45.3633862674708" "64.5682153893423"
"m_runs/Sim01" "12.4117647058824" "60.6945724930094" "3.3347915368923" "42.1819533531787" "68.0343303296291"
"m_runs/Sim01" "13.5882352941176" "60.0723702352642" "2.64059782426368" "50.4463168428514" "65.4088826469161"
"m_runs/Sim01" "11.4444444444444" "56.4550289889911" "2.96638586768692" "38.6401083464873" "76.0764961423519"
"m_runs/Sim01" "12.4444444444444" "60.0919641340999" "2.97387821388072" "44.0950913646814" "78.788010633616"
"m_runs/Sim01" "12.1111111111111" "60.1334621614888" "3.4680271966759" "41.290994124198" "72.3842900873687"
"m_runs/Sim01" "13.5" "66.4670933591701" "3.8531756325037" "52.4515398488104" "65.1435858503388"
"m_runs/Sim01" "13.2352941176471" "58.3994798648559" "3.11504238385248" "48.6747277855564" "58.6907911413653"
"m_runs/Sim01" "13.5294117647059" "63.7864575916605" "3.79178236423134" "50.5606898662728" "63.1515280416066"
"m_runs/Sim01" "12.9444444444444" "60.5724266651675" "3.04265602714806" "45.822579971905" "82.4032164048221"
"m_runs/Sim01" "12.0555555555556" "61.2015681578122" "3.5456250163975" "42.4779569415189" "70.4549531619087"
"m_runs/Sim01" "13.2941176470588" "64.5782520366847" "3.81237560233884" "47.3975047735595" "63.6766370773246"
"m_runs/Sim01" "13.9411764705882" "60.8565971308153" "3.37536095927701" "50.048780478457" "65.0391153052949"
"m_runs/Sim01" "12.0526315789474" "58.0954955668885" "2.86884103329157" "43.1031011893135" "75.5284110506036"
"m_runs/Sim01" "12.5" "58.2766538952849" "2.91118924140923" "42.283089108461" "83.7866877477164"
"m_runs/Sim01" "12.0588235294118" "58.7699156276468" "3.24537943573572" "43.5016503167186" "68.732469451643"
"m_runs/Sim01" "13.7222222222222" "65.5022441744501" "3.7778636465073" "50.9655023780285" "65.0663483595925"
"m_runs/Sim01" "12.4210526315789" "57.5445109209537" "2.76140674897497" "45.1850279894347" "70.942882470787"
"m_runs/Sim01" "13.8421052631579" "62.7612489531067" "3.48653223925952" "48.8776139302073" "74.7768144266478"
"m_runs/Sim01" "13.4444444444444" "62.5859802877955" "3.71766939327754" "49.2378441118627" "59.9906896021877"
"m_runs/Sim01" "13.3333333333333" "64.4370138065795" "3.84622918972822" "52.1171082596388" "56.388702976838"
"m_runs/Sim01" "12.5882352941176" "60.6189097776586" "3.12209584671753" "44.9500867299296" "68.1548651322453"
"m_runs/Sim01" "10.3529411764706" "53.9839889869085" "2.69230570423251" "34.5717633579405" "84.5356470068969"
"m_runs/Sim01" "12.4705882352941" "58.4689857959008" "3.07353032123828" "45.7791826674707" "63.48653707203"
"m_runs/Sim01" "13.5" "61.8528747446033" "3.27206895238526" "46.9890925360822" "69.2876856426724"
"m_runs/Sim01" "12.1764705882353" "60.615768210591" "3.34445334701047" "42.7871715390386" "68.5645262082982"
"m_runs/Sim01" "13.2222222222222" "60.920415908802" "2.83278282845905" "47.3417152980619" "82.0402467459729"
"m_runs/Sim01" "12.9411764705882" "61.7991187464357" "3.60355931968865" "46.4868596759536" "70.304666650223"
"m_runs/Sim01" "12.7058823529412" "59.6422543026328" "3.32372759595457" "45.5613371369553" "64.6277189956093"
"m_runs/Sim01" "12.4444444444444" "62.1895155917361" "3.55162942722031" "41.6348396171318" "77.037706322165"
"m_runs/Sim01" "13.3888888888889" "61.0888166418979" "3.57017925525581" "49.0063889018942" "62.0032223486156"
"m_runs/Sim01" "11.5555555555556" "56.106617167314" "2.42889147686868" "41.2197448560937" "71.06205022731"
"m_runs/Sim01" "11.7222222222222" "57.033345311917" "2.78198499640326" "41.7436814610731" "76.9689059661964"
"m_runs/Sim01" "11.6666666666667" "57.0433629403752" "3.18544202878118" "40.2817600321895" "77.4841196193144"
"m_runs/Sim01" "11.8823529411765" "62.2149022173997" "3.69580589412302" "40.6260639077439" "69.6406875515754"
"m_runs/Sim01" "12.0588235294118" "55.7403473892764" "3.00573987542697" "41.255506271669" "67.7343904254249"
"m_runs/Sim01" "12" "56.6143480482473" "2.67737490555936" "41.5045824681869" "82.6791575873608"
"m_runs/Sim01" "11.2631578947368" "54.8596897271774" "2.68424002734613" "37.1059435671373" "82.5519925399282"
"m_runs/Sim01" "11.8947368421053" "59.7885919499882" "3.26936824489483" "42.7181600377221" "77.4911256670455"
"m_runs/Sim01" "13.8421052631579" "62.1439908813667" "3.06551349163627" "51.5916641673728" "71.1999839212956"
"m_runs/Sim01" "12.7894736842105" "61.6267986173019" "3.36438102343808" "45.0446103132209" "85.1422324479466"
"m_runs/Sim01" "11.9" "56.5498849450043" "2.29174746049285" "43.100830487503" "79.4930724901346"
"m_runs/Sim01" "12" "58.9708993234105" "3.12748293016421" "41.9333456561657" "83.1683564522066"
"m_runs/Sim01" "13.5714285714286" "62.6253808133812" "3.42782367507059" "49.9758475327702" "69.4345671417686"
"m_runs/Sim01" "12.95" "59.7691911518021" "3.05478330315966" "45.9537233077921" "74.5234314192426"
"m_runs/Sim01" "13.7" "65.4253182819578" "3.57975466277572" "51.5077070489822" "71.6327947723389"
"m_runs/Sim01" "12.7" "62.1085085032263" "3.37032435207907" "46.200663750597" "73.9903422933259"
"m_runs/Sim01" "12.047619047619" "57.0913643292037" "2.75402181363755" "41.660135161331" "86.9365803632607"
"m_runs/Sim01" "12.1052631578947" "55.5908692646516" "2.59015040108193" "43.0159058744787" "77.4120821760893"
"m_runs/Sim01" "13" "62.9379594999833" "3.51240083871301" "45.108772944041" "71.9441044480405"
"m_runs/Sim01" "13.1052631578947" "61.6076174571861" "3.42960604605865" "48.0291576704675" "68.077960960211"
"m_runs/Sim01" "13.5789473684211" "61.8063168453876" "3.60201548601573" "48.5771968483235" "59.0787249338439"
"m_runs/Sim01" "14.9473684210526" "64.6130251842712" "3.74233496873928" "57.3339420474388" "63.3908226115552"
"m_runs/Sim01" "14.3684210526316" "62.0970324827219" "3.57811922822731" "51.9205278822422" "63.131792001096"
"m_runs/Sim01" "13.05" "63.4802188371121" "3.42691780838587" "45.2318382503563" "79.459457521404"
"m_runs/Sim01" "12.9" "60.8146605324275" "3.11178180373801" "46.1402168057262" "72.4446547662373"
"m_runs/Sim01" "12.1578947368421" "59.6024379595239" "3.05774767730179" "41.9440930487552" "77.9626864864275"
"m_runs/Sim01" "13.1052631578947" "62.1592352594544" "3.49666953875522" "44.9337378433607" "72.0122124975499"
"m_runs/Sim01" "12.35" "60.345677370864" "3.29652743226753" "41.4806355316326" "78.313337282306"
"m_runs/Sim01" "13" "62.9512139007204" "3.50761816410943" "47.9521732870158" "66.4817715817494"
"m_runs/Sim01" "11.2" "56.1841637068985" "2.78423541600479" "37.4116059733574" "90.4288874593762"
"m_runs/Sim01" "14.9473684210526" "64.8808018006874" "3.7452843912105" "57.2550931436232" "58.9636942086786"
"m_runs/Sim01" "12.55" "61.4358099837596" "3.31428038620022" "46.7401570976438" "71.2128747282211"
"m_runs/Sim01" "13.9473684210526" "62.5964389576949" "3.07078710775237" "51.081764864722" "67.5501766487934"
"m_runs/Sim01" "14" "63.7464139758005" "3.65301887189341" "52.4652570240766" "61.7522992721926"
"m_runs/Sim01" "12.1" "56.4911232613074" "2.26727414941167" "42.0791290581086" "83.0627309160544"
"m_runs/Sim01" "12.7" "58.4986566702144" "2.86519612894079" "44.8434070118432" "81.9463616603146"
"m_runs/Sim01" "13.1428571428571" "60.4044988121677" "2.82276078696338" "47.7356044702027" "75.1071391285066"
"m_runs/Sim01" "14.1" "64.0293046132547" "3.58545406694547" "53.3048151879186" "64.3105659189371"
"m_runs/Sim01" "12.3" "60.2174692350165" "3.02170747426926" "41.3427675867118" "86.82735347204"
"m_runs/Sim01" "12.7894736842105" "62.5576152674949" "3.46631627149175" "44.2346461214373" "83.1036555011694"
"m_runs/Sim01" "12.8421052631579" "62.1131598329757" "3.23263869633134" "45.7104383943215" "74.4414865494799"
"m_runs/Sim01" "13" "62.4593194473942" "3.40215826142736" "47.6729998717841" "71.5601812957397"
"m_runs/Sim01" "13.4736842105263" "64.2670068200471" "3.57798244773253" "48.5547695610518" "71.6600946986044"
"m_runs/Sim01" "12.7894736842105" "60.17992399723" "3.25670351757204" "44.3165621640557" "77.4793640320797"
"m_runs/Sim01" "12.8" "62.10387188808" "3.43736825060961" "45.3939054752439" "71.5738194272319"
"m_runs/Sim01" "11.3684210526316" "56.2540088144386" "3.00784508871279" "38.3376913020195" "86.3034337381839"
"m_runs/Sim01" "12.5" "61.3336850404161" "3.38204508497646" "44.440034363352" "74.0792838804481"
"m_runs/Sim01" "12.2857142857143" "58.2703223915797" "2.84651306699147" "42.9658636038521" "84.9790868239711"
"m_runs/Sim01" "14" "60.2124841272321" "3.47925514827842" "52.2255740650468" "60.7843532771188"
"m_runs/Sim01" "12.3" "56.8507895196669" "2.8150158285693" "42.0579021685613" "81.7036212259194"
"m_runs/Sim01" "11.0526315789474" "55.9133060320739" "2.82745061818653" "36.3967129401384" "85.2104544251121"
"m_runs/Sim01" "11.3684210526316" "54.6727669602646" "2.49068691258832" "39.4218656948872" "84.6796444017201"
"m_runs/Sim01" "13" "62.3737655769193" "3.36507470263321" "47.4046364751758" "74.5663380911555"
"m_runs/Sim01" "12.3157894736842" "59.6594517628992" "2.97653670983241" "44.9859699613569" "69.1985069503532"
"m_runs/Sim01" "12.6315789473684" "62.5955367762848" "3.48812123052409" "44.8179404466938" "74.9361760300053"
"m_runs/Sim01" "13.8947368421053" "63.9652403517627" "3.31010973014842" "50.8354577407009" "71.1285658093473"
"m_runs/Sim01" "13.2727272727273" "63.489854382397" "3.29499246455586" "48.0599357278307" "78.3171106537172"
"m_runs/Sim01" "13.8421052631579" "64.2968760853932" "3.55504781366273" "48.8872139051189" "70.447985930759"
"m_runs/Sim01" "13.25" "62.542886901419" "3.41305868585321" "47.3429655671705" "76.1422875192549"
"m_runs/Sim01" "12.65" "59.2605536826718" "2.89822081142208" "42.6019461189531" "92.6221994132464"
"m_runs/Sim01" "14.6315789473684" "66.3028960009143" "3.68564972057494" "54.3000186039477" "70.0704238380824"
"m_runs/Sim01" "12.55" "59.722726418078" "2.82469997776501" "42.9351097191534" "80.1983588349411"
"m_runs/Sim01" "12.9473684210526" "59.8256004134574" "3.05723094435633" "43.917391387491" "79.0984386418635"
"m_runs/Sim01" "12.3684210526316" "60.8472116697696" "3.40414939123901" "44.2979700020504" "73.7006410044814"
"m_runs/Sim01" "13.25" "63.3876901127589" "3.38937258708323" "46.5620747931715" "82.4829043825665"
"m_runs/Sim01" "13.75" "63.7081290763863" "3.40561263255219" "47.8325879966256" "76.169814453896"
"m_runs/Sim01" "11.95" "59.788195847574" "3.22621630226443" "40.902393217767" "78.2082326291008"
"m_runs/Sim01" "14.6842105263158" "65.2136482758202" "3.74337632162557" "55.4925608683212" "61.4729275928339"
"m_runs/Sim01" "12.3" "60.3199807749157" "3.26180061357793" "43.527814174961" "80.4509784442241"
"m_runs/Sim01" "12" "59.1357748497316" "2.99865207688086" "42.7125898476945" "78.4548948329418"
"m_runs/Sim01" "14.2631578947368" "62.0927117232722" "3.49860272598733" "53.4330880041438" "67.5146053776529"
"m_runs/Sim01" "13.8947368421053" "63.9887769663007" "3.05825891055696" "50.2871989615855" "74.2684981199248"
"m_runs/Sim01" "13.1578947368421" "64.486589304948" "3.56434714001155" "48.6821900044461" "74.9536406430965"
"m_runs/Sim01" "11.7368421052632" "56.0589097470242" "2.77051544893529" "38.8322950160615" "80.1841596578809"
"m_runs/Sim01" "14.8421052631579" "66.1897945953861" "3.75256946375254" "56.6320996810486" "64.5978387996429"
"m_runs/Sim01" "12.75" "58.8447332424714" "2.98393162313609" "44.3586448079974" "79.8933091632068"
"m_runs/Sim01" "12.95" "60.9227704393483" "3.28885435809323" "46.9420265664798" "74.4104961390876"
"m_runs/Sim01" "13.6" "62.1281643159706" "3.47048752217069" "49.6244839910836" "68.5066156939545"
"m_runs/Sim01" "12.1904761904762" "57.7618725730483" "2.81368473012228" "42.2330108306942" "86.5767299563949"
"m_runs/Sim01" "11.1052631578947" "52.8469848901627" "2.11825100581456" "36.568635340204" "94.0836014195298"
"m_runs/Sim01" "14.25" "63.4891769897131" "3.57756757060336" "53.3972697238521" "61.1295019327741"
"m_runs/Sim01" "12.8947368421053" "61.44045524982" "3.52387436512376" "43.6272548822299" "67.7472537699219"
